canonicalcategory,film,name,winner
SPECIAL ACHIEVEMENT AWARD (Sound Effects Editing),The River,Kay Rose,True
ACTOR IN A LEADING ROLE,Witness,Harrison Ford,True
ACTOR IN A LEADING ROLE,Murphy's Romance,James Garner,True
ACTOR IN A LEADING ROLE,Kiss of the Spider Woman,William Hurt,True
ACTOR IN A LEADING ROLE,Prizzi's Honor,Jack Nicholson,True
ACTOR IN A LEADING ROLE,Runaway Train,Jon Voight,True
ACTOR IN A SUPPORTING ROLE,Cocoon,Don Ameche,True
ACTOR IN A SUPPORTING ROLE,Out of Africa,Klaus Maria Brandauer,True
ACTOR IN A SUPPORTING ROLE,Prizzi's Honor,William Hickey,True
ACTOR IN A SUPPORTING ROLE,Jagged Edge,Robert Loggia,True
ACTOR IN A SUPPORTING ROLE,Runaway Train,Eric Roberts,True
ACTRESS IN A LEADING ROLE,Agnes of God,Anne Bancroft,True
ACTRESS IN A LEADING ROLE,The Color Purple,Whoopi Goldberg,True
ACTRESS IN A LEADING ROLE,Sweet Dreams,Jessica Lange,True
ACTRESS IN A LEADING ROLE,The Trip to Bountiful,Geraldine Page,True
ACTRESS IN A LEADING ROLE,Out of Africa,Meryl Streep,True
ACTRESS IN A SUPPORTING ROLE,The Color Purple,Margaret Avery,True
ACTRESS IN A SUPPORTING ROLE,Prizzi's Honor,Anjelica Huston,True
ACTRESS IN A SUPPORTING ROLE,Twice in a Lifetime,Amy Madigan,True
ACTRESS IN A SUPPORTING ROLE,Agnes of God,Meg Tilly,True
ACTRESS IN A SUPPORTING ROLE,The Color Purple,Oprah Winfrey,True
ART DIRECTION,Brazil,Art Direction: Norman Garwood; Set Decoration: Maggie Gray,True
ART DIRECTION,The Color Purple,"Art Direction: J. Michael Riva, Robert W. Welch; Set Decoration: Linda DeScenna",True
ART DIRECTION,Out of Africa,Art Direction: Stephen Grimes; Set Decoration: Josie MacAvin,True
ART DIRECTION,Ran,"Art Direction: Yoshiro Muraki, Shinobu Muraki",True
ART DIRECTION,Witness,Art Direction: Stan Jolley; Set Decoration: John Anderson,True
CINEMATOGRAPHY,The Color Purple,Allen Daviau,True
CINEMATOGRAPHY,Murphy's Romance,William A. Fraker,True
CINEMATOGRAPHY,Out of Africa,David Watkin,True
CINEMATOGRAPHY,Ran,"Takao Saito, Masaharu Ueda, Asakazu Nakai",True
CINEMATOGRAPHY,Witness,John Seale,True
COSTUME DESIGN,The Color Purple,Aggie Guerard Rodgers,True
COSTUME DESIGN,The Journey of Natty Gann,Albert Wolsky,True
COSTUME DESIGN,Out of Africa,Milena Canonero,True
COSTUME DESIGN,Prizzi's Honor,Donfeld,True
COSTUME DESIGN,Ran,Emi Wada,True
DIRECTING,Kiss of the Spider Woman,Hector Babenco,True
DIRECTING,Out of Africa,Sydney Pollack,True
DIRECTING,Prizzi's Honor,John Huston,True
DIRECTING,Ran,Akira Kurosawa,True
DIRECTING,Witness,Peter Weir,True
DOCUMENTARY (Feature),Broken Rainbow,"Maria Florio and Victoria Mudd, Producers",True
DOCUMENTARY (Feature),Las Madres--The Mothers of Plaza de Mayo,"Susana Muñoz and Lourdes Portillo, Producers",True
DOCUMENTARY (Feature),Soldiers in Hiding,"Japhet Asher, Producer",True
DOCUMENTARY (Feature),The Statue of Liberty,"Ken Burns and Buddy Squires, Producers",True
DOCUMENTARY (Feature),Unfinished Business,"Steven Okazaki, Producer",True
DOCUMENTARY (Short Subject),The Courage to Care,"Robert Gardner, Producer",True
DOCUMENTARY (Short Subject),Keats and His Nightingale: A Blind Date,"Michael Crowley and James Wolpaw, Producers",True
DOCUMENTARY (Short Subject),Making Overtures--The Story of a Community Orchestra,"Barbara Willis Sweete, Producer",True
DOCUMENTARY (Short Subject),Witness to War: Dr. Charlie Clements,"David Goodman, Producer",True
DOCUMENTARY (Short Subject),The Wizard of the Strings,"Alan Edelstein, Producer",True
FILM EDITING,A Chorus Line,John Bloom,True
FILM EDITING,Out of Africa,"Fredric Steinkamp, William Steinkamp, Pembroke Herring, Sheldon Kahn",True
FILM EDITING,Prizzi's Honor,"Rudi Fehr, Kaja Fehr",True
FILM EDITING,Runaway Train,Henry Richardson,True
FILM EDITING,Witness,Thom Noble,True
INTERNATIONAL FEATURE FILM,Angry Harvest,Federal Republic of Germany,True
INTERNATIONAL FEATURE FILM,Colonel Redl,Hungary,True
INTERNATIONAL FEATURE FILM,The Official Story,Argentina,True
INTERNATIONAL FEATURE FILM,Three Men and a Cradle,France,True
INTERNATIONAL FEATURE FILM,When Father Was Away on Business,Yugoslavia,True
MAKEUP AND HAIRSTYLING,The Color Purple,Ken Chase,True
MAKEUP AND HAIRSTYLING,Mask,"Michael Westmore, Zoltan Elek",True
MAKEUP AND HAIRSTYLING,Remo Williams: The Adventure Begins,Carl Fullerton,True
MUSIC (Original Score),Agnes of God,Georges Delerue,True
MUSIC (Original Score),The Color Purple,"Quincy Jones, Jeremy Lubbock, Rod Temperton, Caiphus Semenya, Andrae Crouch, Chris Boardman, Jorge Calandrelli, Joel Rosenbaum, Fred Steiner, Jack Hayes, Jerry Hey, Randy Kerber",True
MUSIC (Original Score),Out of Africa,John Barry,True
MUSIC (Original Score),Silverado,Bruce Broughton,True
MUSIC (Original Score),Witness,Maurice Jarre,True
MUSIC (Original Song),The Color Purple,"Music by Quincy Jones and Rod Temperton; Lyric by Quincy Jones, Rod Temperton and Lionel Richie",True
MUSIC (Original Song),Back to the Future,Music by Chris Hayes and Johnny Colla; Lyric by Huey Lewis,True
MUSIC (Original Song),White Nights,Music and Lyric by Lionel Richie,True
MUSIC (Original Song),White Nights,Music and Lyric by Stephen Bishop,True
MUSIC (Original Song),A Chorus Line,Music by Marvin Hamlisch; Lyric by Edward Kleban,True
BEST PICTURE,The Color Purple,"Steven Spielberg, Kathleen Kennedy, Frank Marshall and Quincy Jones, Producers",True
BEST PICTURE,Kiss of the Spider Woman,"David Weisman, Producer",True
BEST PICTURE,Out of Africa,"Sydney Pollack, Producer",True
BEST PICTURE,Prizzi's Honor,"John Foreman, Producer",True
BEST PICTURE,Witness,"Edward S. Feldman, Producer",True
SHORT FILM (Animated),Anna & Bella,"Cilia Van Dijk, Producer",True
SHORT FILM (Animated),The Big Snit,"Richard Condie and Michael Scott, Producers",True
SHORT FILM (Animated),Second Class Mail,"Alison Snowden, Producer",True
SHORT FILM (Live Action),Graffiti,"Dianna Costello, Producer",True
SHORT FILM (Live Action),Molly's Pilgrim,"Jeff Brown and Chris Pelzer, Producers",True
SHORT FILM (Live Action),Rainbow War,"Bob Rogers, Producer",True
SOUND MIXING,Back to the Future,"Bill Varney, B. Tennyson Sebastian II, Robert Thirlwell, William B. Kaplan",True
SOUND MIXING,A Chorus Line,"Donald O. Mitchell, Michael Minkler, Gerry Humphreys, Chris Newman",True
SOUND MIXING,Ladyhawke,"Les Fresholtz, Dick Alexander, Vern Poore, Bud Alper",True
SOUND MIXING,Out of Africa,"Chris Jenkins, Gary Alexander, Larry Stensvold, Peter Handford",True
SOUND MIXING,Silverado,"Donald O. Mitchell, Rick Kline, Kevin O'Connell, David Ronne",True
SOUND EDITING,Back to the Future,"Charles L. Campbell, Robert Rutledge",True
SOUND EDITING,Ladyhawke,"Bob Henderson, Alan Murray",True
SOUND EDITING,Rambo: First Blood Part II,Frederick J. Brown,True
VISUAL EFFECTS,Cocoon,"Ken Ralston, Ralph McQuarrie, Scott Farrar, David Berry",True
VISUAL EFFECTS,Return to Oz,"Will Vinton, Ian Wingrove, Zoran Perisic, Michael Lloyd",True
VISUAL EFFECTS,Young Sherlock Holmes,"Dennis Muren, Kit West, John Ellis, David Allen",True
WRITING (Adapted Screenplay),The Color Purple,Menno Meyjes,True
WRITING (Adapted Screenplay),Kiss of the Spider Woman,Leonard Schrader,True
WRITING (Adapted Screenplay),Out of Africa,Kurt Luedtke,True
WRITING (Adapted Screenplay),Prizzi's Honor,"Richard Condon, Janet Roach",True
WRITING (Adapted Screenplay),The Trip to Bountiful,Horton Foote,True
WRITING (Original Screenplay),Back to the Future,"Robert Zemeckis, Bob Gale",True
WRITING (Original Screenplay),Brazil,"Terry Gilliam, Tom Stoppard, Charles McKeown",True
WRITING (Original Screenplay),The Official Story,"Luis Puenzo, Aida Bortnik",True
WRITING (Original Screenplay),The Purple Rose of Cairo,Woody Allen,True
WRITING (Original Screenplay),Witness,"Screenplay by Earl W. Wallace, William Kelley; Story by William Kelley, Pamela Wallace, Earl W. Wallace",True
ACTOR IN A LEADING ROLE,'Round Midnight,Dexter Gordon,True
ACTOR IN A LEADING ROLE,Mona Lisa,Bob Hoskins,True
ACTOR IN A LEADING ROLE,Children of a Lesser God,William Hurt,True
ACTOR IN A LEADING ROLE,The Color of Money,Paul Newman,True
ACTOR IN A LEADING ROLE,Salvador,James Woods,True
ACTOR IN A SUPPORTING ROLE,Platoon,Tom Berenger,True
ACTOR IN A SUPPORTING ROLE,Hannah and Her Sisters,Michael Caine,True
ACTOR IN A SUPPORTING ROLE,Platoon,Willem Dafoe,True
ACTOR IN A SUPPORTING ROLE,A Room with a View,Denholm Elliott,True
ACTOR IN A SUPPORTING ROLE,Hoosiers,Dennis Hopper,True
ACTRESS IN A LEADING ROLE,The Morning After,Jane Fonda,True
ACTRESS IN A LEADING ROLE,Children of a Lesser God,Marlee Matlin,True
ACTRESS IN A LEADING ROLE,Crimes of the Heart,Sissy Spacek,True
ACTRESS IN A LEADING ROLE,Peggy Sue Got Married,Kathleen Turner,True
ACTRESS IN A LEADING ROLE,Aliens,Sigourney Weaver,True
ACTRESS IN A SUPPORTING ROLE,Crimes of the Heart,Tess Harper,True
ACTRESS IN A SUPPORTING ROLE,Children of a Lesser God,Piper Laurie,True
ACTRESS IN A SUPPORTING ROLE,The Color of Money,Mary Elizabeth Mastrantonio,True
ACTRESS IN A SUPPORTING ROLE,A Room with a View,Maggie Smith,True
ACTRESS IN A SUPPORTING ROLE,Hannah and Her Sisters,Dianne Wiest,True
ART DIRECTION,Aliens,Art Direction: Peter Lamont; Set Decoration: Crispian Sallis,True
ART DIRECTION,The Color of Money,Art Direction: Boris Leven; Set Decoration: Karen A. O'Hara,True
ART DIRECTION,Hannah and Her Sisters,Art Direction: Stuart Wurtzel; Set Decoration: Carol Joffe,True
ART DIRECTION,The Mission,Art Direction: Stuart Craig; Set Decoration: Jack Stephens,True
ART DIRECTION,A Room with a View,"Art Direction: Gianni Quaranta, Brian Ackland-Snow; Set Decoration: Brian Savegar, Elio Altamura",True
CINEMATOGRAPHY,The Mission,Chris Menges,True
CINEMATOGRAPHY,Peggy Sue Got Married,Jordan Cronenweth,True
CINEMATOGRAPHY,Platoon,Robert Richardson,True
CINEMATOGRAPHY,A Room with a View,Tony Pierce-Roberts,True
CINEMATOGRAPHY,Star Trek IV: The Voyage Home,Don Peterman,True
COSTUME DESIGN,The Mission,Enrico Sabbatini,True
COSTUME DESIGN,Otello,"Anna Anni, Maurizio Millenotti",True
COSTUME DESIGN,Peggy Sue Got Married,Theadora Van Runkle,True
COSTUME DESIGN,Pirates,Anthony Powell,True
COSTUME DESIGN,A Room with a View,"Jenny Beavan, John Bright",True
DIRECTING,Blue Velvet,David Lynch,True
DIRECTING,Hannah and Her Sisters,Woody Allen,True
DIRECTING,The Mission,Roland Joffé,True
DIRECTING,Platoon,Oliver Stone,True
DIRECTING,A Room with a View,James Ivory,True
DOCUMENTARY (Feature),Artie Shaw: Time Is All You've Got,"Brigitte Berman, Producer",True
DOCUMENTARY (Feature),Chile: Hasta Cuando?,"David Bradbury, Producer",True
DOCUMENTARY (Feature),Down and Out in America,"Joseph Feury and Milton Justice, Producers",True
DOCUMENTARY (Feature),Isaac in America: A Journey with Isaac Bashevis Singer,"Kirk Simon and Amram Nowak, Producers",True
DOCUMENTARY (Feature),Witness to Apartheid,"Sharon I. Sopher, Producer",True
DOCUMENTARY (Short Subject),Debonair Dancers,"Alison Nigh-Strelich, Producer",True
DOCUMENTARY (Short Subject),The Masters of Disaster,"Sonya Friedman, Producer",True
DOCUMENTARY (Short Subject),Red Grooms: Sunflower in a Hothouse,"Thomas L. Neff and Madeline Bell, Producers",True
DOCUMENTARY (Short Subject),Sam,"Aaron D. Weisblatt, Producer",True
DOCUMENTARY (Short Subject),"Women--for America, for the World","Vivienne Verdon-Roe, Producer",True
FILM EDITING,Aliens,Ray Lovejoy,True
FILM EDITING,Hannah and Her Sisters,Susan E. Morse,True
FILM EDITING,The Mission,Jim Clark,True
FILM EDITING,Platoon,Claire Simpson,True
FILM EDITING,Top Gun,"Billy Weber, Chris Lebenzon",True
INTERNATIONAL FEATURE FILM,The Assault,The Netherlands,True
INTERNATIONAL FEATURE FILM,Betty Blue,France,True
INTERNATIONAL FEATURE FILM,The Decline of the American Empire,Canada,True
INTERNATIONAL FEATURE FILM,My Sweet Little Village,Czechoslovakia,True
INTERNATIONAL FEATURE FILM,'38',Austria,True
MAKEUP AND HAIRSTYLING,The Clan of the Cave Bear,"Michael G. Westmore, Michèle Burke",True
MAKEUP AND HAIRSTYLING,The Fly,"Chris Walas, Stephan Dupuis",True
MAKEUP AND HAIRSTYLING,Legend,"Rob Bottin, Peter Robb-King",True
MUSIC (Original Score),Aliens,James Horner,True
MUSIC (Original Score),Hoosiers,Jerry Goldsmith,True
MUSIC (Original Score),The Mission,Ennio Morricone,True
MUSIC (Original Score),'Round Midnight,Herbie Hancock,True
MUSIC (Original Score),Star Trek IV: The Voyage Home,Leonard Rosenman,True
MUSIC (Original Song),The Karate Kid Part II,Music by Peter Cetera and David Foster; Lyric by Peter Cetera and Diane Nini,True
MUSIC (Original Song),That's Life,Music by Henry Mancini; Lyric by Leslie Bricusse,True
MUSIC (Original Song),Little Shop of Horrors,Music by Alan Menken; Lyric by Howard Ashman,True
MUSIC (Original Song),An American Tail,Music by James Horner and Barry Mann; Lyric by Cynthia Weil,True
MUSIC (Original Song),Top Gun,Music by Giorgio Moroder; Lyric by Tom Whitlock,True
BEST PICTURE,Children of a Lesser God,"Burt Sugarman and Patrick Palmer, Producers",True
BEST PICTURE,Hannah and Her Sisters,"Robert Greenhut, Producer",True
BEST PICTURE,The Mission,"Fernando Ghia and David Puttnam, Producers",True
BEST PICTURE,Platoon,"Arnold Kopelson, Producer",True
BEST PICTURE,A Room with a View,"Ismail Merchant, Producer",True
SHORT FILM (Animated),"The Frog, the Dog and the Devil","Bob Stenhouse, Producer",True
SHORT FILM (Animated),A Greek Tragedy,"Linda Van Tulden and Willem Thijssen, Producers",True
SHORT FILM (Animated),Luxo Jr.,"John Lasseter and William Reeves, Producers",True
SHORT FILM (Live Action),Exit,"Stefano Reali and Pino Quartullo, Producers",True
SHORT FILM (Live Action),Love Struck,"Fredda Weiss, Producer",True
SHORT FILM (Live Action),Precious Images,"Chuck Workman, Producer",True
SOUND MIXING,Aliens,"Graham V. Hartstone, Nicolas Le Messurier, Michael A. Carter, Roy Charman",True
SOUND MIXING,Heartbreak Ridge,"Les Fresholtz, Dick Alexander, Vern Poore, William Nelson",True
SOUND MIXING,Platoon,"John K. Wilkinson, Richard Rogers, Charles 'Bud' Grenzbach, Simon Kaye",True
SOUND MIXING,Star Trek IV: The Voyage Home,"Terry Porter, Dave Hudson, Mel Metcalfe, Gene S. Cantamessa",True
SOUND MIXING,Top Gun,"Donald O. Mitchell, Kevin O'Connell, Rick Kline, William B. Kaplan",True
SOUND EDITING,Aliens,Don Sharpe,True
SOUND EDITING,Star Trek IV: The Voyage Home,Mark Mangini,True
SOUND EDITING,Top Gun,"Cecelia Hall, George Watters II",True
VISUAL EFFECTS,Aliens,"Robert Skotak, Stan Winston, John Richardson, Suzanne Benson",True
VISUAL EFFECTS,Little Shop of Horrors,"Lyle Conway, Bran Ferren, Martin Gutteridge",True
VISUAL EFFECTS,Poltergeist II: The Other Side,"Richard Edlund, John Bruno, Garry Waller, William Neil",True
WRITING (Adapted Screenplay),Children of a Lesser God,"Hesper Anderson, Mark Medoff",True
WRITING (Adapted Screenplay),The Color of Money,Richard Price,True
WRITING (Adapted Screenplay),Crimes of the Heart,Beth Henley,True
WRITING (Adapted Screenplay),A Room with a View,Ruth Prawer Jhabvala,True
WRITING (Adapted Screenplay),Stand by Me,"Raynold Gideon, Bruce A. Evans",True
WRITING (Original Screenplay),'Crocodile' Dundee,"Screenplay by Paul Hogan, Ken Shadie, John Cornell; Story by Paul Hogan",True
WRITING (Original Screenplay),Hannah and Her Sisters,Woody Allen,True
WRITING (Original Screenplay),My Beautiful Laundrette,Hanif Kureishi,True
WRITING (Original Screenplay),Platoon,Oliver Stone,True
WRITING (Original Screenplay),Salvador,"Oliver Stone, Richard Boyle",True
ACTOR IN A LEADING ROLE,Wall Street,Michael Douglas,True
ACTOR IN A LEADING ROLE,Broadcast News,William Hurt,True
ACTOR IN A LEADING ROLE,Dark Eyes,Marcello Mastroianni,True
ACTOR IN A LEADING ROLE,Ironweed,Jack Nicholson,True
ACTOR IN A LEADING ROLE,"Good Morning, Vietnam",Robin Williams,True
ACTOR IN A SUPPORTING ROLE,Broadcast News,Albert Brooks,True
ACTOR IN A SUPPORTING ROLE,The Untouchables,Sean Connery,True
ACTOR IN A SUPPORTING ROLE,Street Smart,Morgan Freeman,True
ACTOR IN A SUPPORTING ROLE,Moonstruck,Vincent Gardenia,True
ACTOR IN A SUPPORTING ROLE,Cry Freedom,Denzel Washington,True
ACTRESS IN A LEADING ROLE,Moonstruck,Cher,True
ACTRESS IN A LEADING ROLE,Fatal Attraction,Glenn Close,True
ACTRESS IN A LEADING ROLE,Broadcast News,Holly Hunter,True
ACTRESS IN A LEADING ROLE,Anna,Sally Kirkland,True
ACTRESS IN A LEADING ROLE,Ironweed,Meryl Streep,True
ACTRESS IN A SUPPORTING ROLE,Gaby - A True Story,Norma Aleandro,True
ACTRESS IN A SUPPORTING ROLE,Fatal Attraction,Anne Archer,True
ACTRESS IN A SUPPORTING ROLE,Moonstruck,Olympia Dukakis,True
ACTRESS IN A SUPPORTING ROLE,Throw Momma from the Train,Anne Ramsey,True
ACTRESS IN A SUPPORTING ROLE,The Whales of August,Ann Sothern,True
ART DIRECTION,Empire of the Sun,Art Direction: Norman Reynolds; Set Decoration: Harry Cordwell,True
ART DIRECTION,Hope and Glory,Art Direction: Anthony Pratt; Set Decoration: Joan Woollard,True
ART DIRECTION,The Last Emperor,"Art Direction: Ferdinando Scarfiotti; Set Decoration: Bruno Cesari, Osvaldo Desideri",True
ART DIRECTION,Radio Days,"Art Direction: Santo Loquasto; Set Decoration: Carol Joffe, Les Bloom, George DeTitta, Jr.",True
ART DIRECTION,The Untouchables,"Art Direction: Patrizia Von Brandenstein, William A. Elliott; Set Decoration: Hal Gausman",True
CINEMATOGRAPHY,Broadcast News,Michael Ballhaus,True
CINEMATOGRAPHY,Empire of the Sun,Allen Daviau,True
CINEMATOGRAPHY,Hope and Glory,Philippe Rousselot,True
CINEMATOGRAPHY,The Last Emperor,Vittorio Storaro,True
CINEMATOGRAPHY,Matewan,Haskell Wexler,True
COSTUME DESIGN,The Dead,Dorothy Jeakins,True
COSTUME DESIGN,Empire of the Sun,Bob Ringwood,True
COSTUME DESIGN,The Last Emperor,James Acheson,True
COSTUME DESIGN,Maurice,"Jenny Beavan, John Bright",True
COSTUME DESIGN,The Untouchables,Marilyn Vance-Straker,True
DIRECTING,Fatal Attraction,Adrian Lyne,True
DIRECTING,Hope and Glory,John Boorman,True
DIRECTING,The Last Emperor,Bernardo Bertolucci,True
DIRECTING,Moonstruck,Norman Jewison,True
DIRECTING,My Life as a Dog,Lasse Hallström,True
DOCUMENTARY (Feature),Eyes on the Prize: America's Civil Rights Years/Bridge to Freedom 1965,"Callie Crossley and James A. DeVinney, Producers",True
DOCUMENTARY (Feature),Hellfire: A Journey from Hiroshima,"John Junkerman and John W. Dower, Producers",True
DOCUMENTARY (Feature),Radio Bikini,"Robert Stone, Producer",True
DOCUMENTARY (Feature),A Stitch for Time,"Barbara Herbich and Cyril Christo, Producers",True
DOCUMENTARY (Feature),The Ten-Year Lunch: The Wit and Legend of the Algonquin Round Table,"Aviva Slesin, Producer",True
DOCUMENTARY (Short Subject),Frances Steloff: Memoirs of a Bookseller,"Deborah Dickson, Producer",True
DOCUMENTARY (Short Subject),In the Wee Wee Hours...,"Dr. Frank Daniel and Izak Ben-Meir, Producers",True
DOCUMENTARY (Short Subject),Language Says It All,"Megan Williams, Producer",True
DOCUMENTARY (Short Subject),Silver into Gold,"Lynn Mueller, Producer",True
DOCUMENTARY (Short Subject),Young at Heart,"Sue Marx and Pamela Conn, Producers",True
FILM EDITING,Broadcast News,Richard Marks,True
FILM EDITING,Empire of the Sun,Michael Kahn,True
FILM EDITING,Fatal Attraction,"Michael Kahn, Peter E. Berger",True
FILM EDITING,The Last Emperor,Gabriella Cristiani,True
FILM EDITING,RoboCop,Frank J. Urioste,True
INTERNATIONAL FEATURE FILM,"Au Revoir Les Enfants (Goodbye, Children)",France,True
INTERNATIONAL FEATURE FILM,Babette's Feast,Denmark,True
INTERNATIONAL FEATURE FILM,Course Completed,Spain,True
INTERNATIONAL FEATURE FILM,The Family,Italy,True
INTERNATIONAL FEATURE FILM,Pathfinder,Norway,True
MAKEUP AND HAIRSTYLING,Happy New Year,Bob Laden,True
MAKEUP AND HAIRSTYLING,Harry and the Hendersons,Rick Baker,True
