class,canonicalcategory,category,film,name,winner
Production,SOUND MIXING,SOUND,Dances With Wolves,"Jeffrey Perkins, Bill W. Benton, Greg Watkins, Russell Williams II",True
Production,SOUND MIXING,SOUND,Days of Thunder,"Donald O. Mitchell, Rick Kline, Kevin O'Connell, Charles Wilborn",False
Production,SOUND MIXING,SOUND,Dick Tracy,"Chris Jenkins, David E. Campbell, D. M. Hemphill, Thomas Causey",False
Production,SOUND MIXING,SOUND,The Hunt for Red October,"Don Bassman, Richard Overton, Kevin F. Cleary, Richard Bryce Goodman",False
Production,SOUND MIXING,SOUND,Total Recall,"Michael J. Kohut, Carlos de Larios, Aaron Rochin, Nelson Stoll",False
Production,SOUND EDITING,SOUND EFFECTS EDITING,Flatliners,"Charles L. Campbell, Richard Franklin",False
Production,SOUND EDITING,SOUND EFFECTS EDITING,The Hunt for Red October,"Cecelia Hall, George Watters II",True
Production,SOUND EDITING,SOUND EFFECTS EDITING,Total Recall,Stephen H. Flick,False
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay Based on Material from Another Medium),Awakenings,Steven Zaillian,False
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay Based on Material from Another Medium),Dances With Wolves,Michael Blake,True
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay Based on Material from Another Medium),Good Fellas,"Nicholas Pileggi, Martin Scorsese",False
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay Based on Material from Another Medium),The Grifters,Donald E. Westlake,False
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay Based on Material from Another Medium),Reversal of Fortune,Nicholas Kazan,False
Writing,WRITING (Original Screenplay),WRITING (Screenplay Written Directly for the Screen),Alice,Woody Allen,False
Writing,WRITING (Original Screenplay),WRITING (Screenplay Written Directly for the Screen),Avalon,Barry Levinson,False
Writing,WRITING (Original Screenplay),WRITING (Screenplay Written Directly for the Screen),Ghost,Bruce Joel Rubin,True
Writing,WRITING (Original Screenplay),WRITING (Screenplay Written Directly for the Screen),Green Card,Peter Weir,False
Writing,WRITING (Original Screenplay),WRITING (Screenplay Written Directly for the Screen),Metropolitan,Whit Stillman,False
Special,SPECIAL ACHIEVEMENT AWARD (Visual Effects),SPECIAL ACHIEVEMENT AWARD (Visual Effects),Total Recall,"Eric Brevig, Rob Bottin, Tim McGovern, Alex Funke",True
Special,IRVING G. THALBERG MEMORIAL AWARD,IRVING G. THALBERG MEMORIAL AWARD,nan,David Brown and Richard D. Zanuck,True
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,Bugsy,Warren Beatty,False
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,Cape Fear,Robert De Niro,False
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,The Silence of the Lambs,Anthony Hopkins,True
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,The Prince of Tides,Nick Nolte,False
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,The Fisher King,Robin Williams,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,JFK,Tommy Lee Jones,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Bugsy,Harvey Keitel,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Bugsy,Ben Kingsley,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Barton Fink,Michael Lerner,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,City Slickers,Jack Palance,True
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,Thelma & Louise,Geena Davis,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,Rambling Rose,Laura Dern,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,The Silence of the Lambs,Jodie Foster,True
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,For the Boys,Bette Midler,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,Thelma & Louise,Susan Sarandon,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Rambling Rose,Diane Ladd,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Cape Fear,Juliette Lewis,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,The Prince of Tides,Kate Nelligan,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,The Fisher King,Mercedes Ruehl,True
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Fried Green Tomatoes,Jessica Tandy,False
Production,ART DIRECTION,ART DIRECTION,Barton Fink,Art Direction: Dennis Gassner; Set Decoration: Nancy Haigh,False
Production,ART DIRECTION,ART DIRECTION,Bugsy,Art Direction: Dennis Gassner; Set Decoration: Nancy Haigh,True
Production,ART DIRECTION,ART DIRECTION,The Fisher King,Art Direction: Mel Bourne; Set Decoration: Cindy Carr,False
Production,ART DIRECTION,ART DIRECTION,Hook,Art Direction: Norman Garwood; Set Decoration: Garrett Lewis,False
Production,ART DIRECTION,ART DIRECTION,The Prince of Tides,Art Direction: Paul Sylbert; Set Decoration: Caryl Heller,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Bugsy,Allen Daviau,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,JFK,Robert Richardson,True
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,The Prince of Tides,Stephen Goldblatt,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Terminator 2: Judgment Day,Adam Greenberg,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Thelma & Louise,Adrian Biddle,False
Production,COSTUME DESIGN,COSTUME DESIGN,The Addams Family,Ruth Myers,False
Production,COSTUME DESIGN,COSTUME DESIGN,Barton Fink,Richard Hornung,False
Production,COSTUME DESIGN,COSTUME DESIGN,Bugsy,Albert Wolsky,True
Production,COSTUME DESIGN,COSTUME DESIGN,Hook,Anthony Powell,False
Production,COSTUME DESIGN,COSTUME DESIGN,Madame Bovary,Corinne Jorry,False
Directing,DIRECTING,DIRECTING,Boyz N the Hood,John Singleton,False
Directing,DIRECTING,DIRECTING,Bugsy,Barry Levinson,False
Directing,DIRECTING,DIRECTING,JFK,Oliver Stone,False
Directing,DIRECTING,DIRECTING,The Silence of the Lambs,Jonathan Demme,True
Directing,DIRECTING,DIRECTING,Thelma & Louise,Ridley Scott,False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),Death on the Job,"Vince DiPersio and William Guttentag, Producers",False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),Doing Time: Life inside the Big House,"Alan Raymond and Susan Raymond, Producers",False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),In the Shadow of the Stars,"Allie Light and Irving Saraf, Producers",True
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),The Restless Conscience,"Hava Kohav Beller, Producer",False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),Wild by Law,"Lawrence Hott and Diane Garey, Producers",False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Birdnesters of Thailand (aka 'Shadow Hunters'),"Eric Valli and Alain Majani, Producers",False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),"Deadly Deception: General Electric, Nuclear Weapons and Our Environment","Debra Chasnoff, Producer",True
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),A Little Vicious,"Immy Humes, Producer",False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),The Mark of the Maker,"David McGowan, Producer",False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Memorial: Letters from American Soldiers,"Bill Couturié and Bernard Edelman, Producers",False
Production,FILM EDITING,FILM EDITING,The Commitments,Gerry Hambling,False
Production,FILM EDITING,FILM EDITING,JFK,"Joe Hutshing, Pietro Scalia",True
Production,FILM EDITING,FILM EDITING,The Silence of the Lambs,Craig McKay,False
Production,FILM EDITING,FILM EDITING,Terminator 2: Judgment Day,"Conrad Buff, Mark Goldblatt, Richard A. Harris",False
Production,FILM EDITING,FILM EDITING,Thelma & Louise,Thom Noble,False
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,Children of Nature,Iceland,False
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,The Elementary School,Czechoslovakia,False
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,Mediterraneo,Italy,True
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,The Ox,Sweden,False
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,Raise the Red Lantern,Hong Kong,False
Production,MAKEUP AND HAIRSTYLING,MAKEUP,Hook,"Christina Smith, Monty Westmore, Greg Cannom",False
Production,MAKEUP AND HAIRSTYLING,MAKEUP,Star Trek VI The Undiscovered Country,"Michael Mills, Edward French, Richard Snell",False
Production,MAKEUP AND HAIRSTYLING,MAKEUP,Terminator 2: Judgment Day,"Stan Winston, Jeff Dawn",True
Music,MUSIC (Original Score),MUSIC (Original Score),Beauty and the Beast,Alan Menken,True
Music,MUSIC (Original Score),MUSIC (Original Score),Bugsy,Ennio Morricone,False
Music,MUSIC (Original Score),MUSIC (Original Score),The Fisher King,George Fenton,False
Music,MUSIC (Original Score),MUSIC (Original Score),JFK,John Williams,False
Music,MUSIC (Original Score),MUSIC (Original Score),The Prince of Tides,James Newton Howard,False
Music,MUSIC (Original Song),MUSIC (Original Song),Hook,Music by John Williams; Lyric by Leslie Bricusse,False
Music,MUSIC (Original Song),MUSIC (Original Song),Beauty and the Beast,Music by Alan Menken; Lyric by Howard Ashman,False
Music,MUSIC (Original Song),MUSIC (Original Song),Beauty and the Beast,Music by Alan Menken; Lyric by Howard Ashman,True
Music,MUSIC (Original Song),MUSIC (Original Song),Robin Hood: Prince of Thieves,Music by Michael Kamen; Lyric by Bryan Adams and Robert John Lange,False
Title,BEST PICTURE,BEST PICTURE,Beauty and the Beast,"Don Hahn, Producer",False
Title,BEST PICTURE,BEST PICTURE,Bugsy,"Mark Johnson, Barry Levinson and Warren Beatty, Producers",False
Title,BEST PICTURE,BEST PICTURE,JFK,"A. Kitman Ho and Oliver Stone, Producers",False
Title,BEST PICTURE,BEST PICTURE,The Prince of Tides,"Barbra Streisand and Andrew Karsch, Producers",False
Title,BEST PICTURE,BEST PICTURE,The Silence of the Lambs,"Edward Saxon, Kenneth Utt and Ron Bozman, Producers",True
Title,SHORT FILM (Animated),SHORT FILM (Animated),Blackfly,Christopher Hinton,False
Title,SHORT FILM (Animated),SHORT FILM (Animated),Manipulation,Daniel Greaves,True
Title,SHORT FILM (Animated),SHORT FILM (Animated),Strings,Wendy Tilby,False
Title,SHORT FILM (Live Action),SHORT FILM (Live Action),Birch Street Gym,"Stephen Kessler, Thomas R. Conroy",False
Title,SHORT FILM (Live Action),SHORT FILM (Live Action),Last Breeze of Summer,David M. Massey,False
Title,SHORT FILM (Live Action),SHORT FILM (Live Action),Session Man,"Seth Winston, Rob Fried",True
Production,SOUND MIXING,SOUND,Backdraft,"Gary Summers, Randy Thom, Gary Rydstrom, Glenn Williams",False
Production,SOUND MIXING,SOUND,Beauty and the Beast,"Terry Porter, Mel Metcalfe, David J. Hudson, Doc Kane",False
Production,SOUND MIXING,SOUND,JFK,"Michael Minkler, Gregg Landaker, Tod A. Maitland",False
Production,SOUND MIXING,SOUND,The Silence of the Lambs,"Tom Fleischman, Christopher Newman",False
Production,SOUND MIXING,SOUND,Terminator 2: Judgment Day,"Tom Johnson, Gary Rydstrom, Gary Summers, Lee Orloff",True
Production,SOUND EDITING,SOUND EFFECTS EDITING,Backdraft,"Gary Rydstrom, Richard Hymns",False
Production,SOUND EDITING,SOUND EFFECTS EDITING,Star Trek VI The Undiscovered Country,"George Watters II, F. Hudson Miller",False
Production,SOUND EDITING,SOUND EFFECTS EDITING,Terminator 2: Judgment Day,"Gary Rydstrom, Gloria S. Borders",True
Production,VISUAL EFFECTS,VISUAL EFFECTS,Backdraft,"Mikael Salomon, Allen Hall, Clay Pinney, Scott Farrar",False
Production,VISUAL EFFECTS,VISUAL EFFECTS,Hook,"Eric Brevig, Harley Jessup, Mark Sullivan, Michael Lantieri",False
Production,VISUAL EFFECTS,VISUAL EFFECTS,Terminator 2: Judgment Day,"Dennis Muren, Stan Winston, Gene Warren, Jr., Robert Skotak",True
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay Based on Material Previously Produced or Published),Europa Europa,Agnieszka Holland,False
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay Based on Material Previously Produced or Published),Fried Green Tomatoes,"Fannie Flagg, Carol Sobieski",False
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay Based on Material Previously Produced or Published),JFK,"Oliver Stone, Zachary Sklar",False
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay Based on Material Previously Produced or Published),The Prince of Tides,"Pat Conroy, Becky Johnston",False
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay Based on Material Previously Produced or Published),The Silence of the Lambs,Ted Tally,True
Writing,WRITING (Original Screenplay),WRITING (Screenplay Written Directly for the Screen),Boyz N the Hood,John Singleton,False
Writing,WRITING (Original Screenplay),WRITING (Screenplay Written Directly for the Screen),Bugsy,James Toback,False
Writing,WRITING (Original Screenplay),WRITING (Screenplay Written Directly for the Screen),The Fisher King,Richard LaGravenese,False
Writing,WRITING (Original Screenplay),WRITING (Screenplay Written Directly for the Screen),Grand Canyon,"Lawrence Kasdan, Meg Kasdan",False
Writing,WRITING (Original Screenplay),WRITING (Screenplay Written Directly for the Screen),Thelma & Louise,Callie Khouri,True
Special,IRVING G. THALBERG MEMORIAL AWARD,IRVING G. THALBERG MEMORIAL AWARD,nan,George Lucas,True
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,Chaplin,Robert Downey Jr.,False
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,Unforgiven,Clint Eastwood,False
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,Scent of a Woman,Al Pacino,True
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,The Crying Game,Stephen Rea,False
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,Malcolm X,Denzel Washington,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,The Crying Game,Jaye Davidson,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Unforgiven,Gene Hackman,True
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,A Few Good Men,Jack Nicholson,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Glengarry Glen Ross,Al Pacino,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Mr. Saturday Night,David Paymer,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,Indochine,Catherine Deneuve,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,Passion Fish,Mary McDonnell,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,Love Field,Michelle Pfeiffer,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,Lorenzo's Oil,Susan Sarandon,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,Howards End,Emma Thompson,True
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Husbands and Wives,Judy Davis,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Enchanted April,Joan Plowright,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Howards End,Vanessa Redgrave,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Damage,Miranda Richardson,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,My Cousin Vinny,Marisa Tomei,True
Production,ART DIRECTION,ART DIRECTION,Bram Stoker's Dracula,Art Direction: Thomas Sanders; Set Decoration: Garrett Lewis,False
Production,ART DIRECTION,ART DIRECTION,Chaplin,Art Direction: Stuart Craig; Set Decoration: Chris A. Butler,False
Production,ART DIRECTION,ART DIRECTION,Howards End,Art Direction: Luciana Arrighi; Set Decoration: Ian Whittaker,True
Production,ART DIRECTION,ART DIRECTION,Toys,Art Direction: Ferdinando Scarfiotti; Set Decoration: Linda DeScenna,False
Production,ART DIRECTION,ART DIRECTION,Unforgiven,Art Direction: Henry Bumstead; Set Decoration: Janice Blackie-Goodine,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Hoffa,Stephen H. Burum,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Howards End,Tony Pierce-Roberts,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,The Lover,Robert Fraisse,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,A River Runs through It,Philippe Rousselot,True
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Unforgiven,Jack N. Green,False
Production,COSTUME DESIGN,COSTUME DESIGN,Bram Stoker's Dracula,Eiko Ishioka,True
Production,COSTUME DESIGN,COSTUME DESIGN,Enchanted April,Sheena Napier,False
Production,COSTUME DESIGN,COSTUME DESIGN,Howards End,"Jenny Beavan, John Bright",False
Production,COSTUME DESIGN,COSTUME DESIGN,Malcolm X,Ruth Carter,False
Production,COSTUME DESIGN,COSTUME DESIGN,Toys,Albert Wolsky,False
Directing,DIRECTING,DIRECTING,The Crying Game,Neil Jordan,False
Directing,DIRECTING,DIRECTING,Howards End,James Ivory,False
Directing,DIRECTING,DIRECTING,The Player,Robert Altman,False
Directing,DIRECTING,DIRECTING,Scent of a Woman,Martin Brest,False
Directing,DIRECTING,DIRECTING,Unforgiven,Clint Eastwood,True
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),Changing Our Minds: The Story of Dr. Evelyn Hooker,"David Haugland, Producer",False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),Fires of Kuwait,"Sally Dundas, Producer",False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),Liberators: Fighting on Two Fronts in World War II,"William Miles and Nina Rosenblum, Producers",False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),Music for the Movies: Bernard Herrmann,"Margaret Smilow and Roma Baran, Producers",False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),The Panama Deception,"Barbara Trent and David Kasper, Producers",True
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),At the Edge of Conquest: The Journey of Chief Wai-Wai,"Geoffrey O'Connor, Producer",False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Beyond Imagining: Margaret Anderson and the 'Little Review',"Wendy L. Weinberg, Producer",False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),The Colours of My Father: A Portrait of Sam Borenstein,"Richard Elson and Sally Bochner, Producers",False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Educating Peter,"Thomas C. Goodwin and Gerardine Wurzburg, Producers",True
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),When Abortion Was Illegal: Untold Stories,"Dorothy Fadiman, Producer",False
Production,FILM EDITING,FILM EDITING,Basic Instinct,Frank J. Urioste,False
Production,FILM EDITING,FILM EDITING,The Crying Game,Kant Pan,False
Production,FILM EDITING,FILM EDITING,A Few Good Men,Robert Leighton,False
Production,FILM EDITING,FILM EDITING,The Player,Geraldine Peroni,False
Production,FILM EDITING,FILM EDITING,Unforgiven,Joel Cox,True
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,Close to Eden,Russia,False
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,Daens,Belgium,False
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,Indochine,France,True
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,A Place in the World,Uruguay,False
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,Schtonk!,Germany,False
Production,MAKEUP AND HAIRSTYLING,MAKEUP,Batman Returns,"Ve Neill, Ronnie Specter, Stan Winston",False
Production,MAKEUP AND HAIRSTYLING,MAKEUP,Bram Stoker's Dracula,"Greg Cannom, Michèle Burke, Matthew W. Mungle",True
Production,MAKEUP AND HAIRSTYLING,MAKEUP,Hoffa,"Ve Neill, Greg Cannom, John Blake",False
Music,MUSIC (Original Score),MUSIC (Original Score),Aladdin,Alan Menken,True
Music,MUSIC (Original Score),MUSIC (Original Score),Basic Instinct,Jerry Goldsmith,False
Music,MUSIC (Original Score),MUSIC (Original Score),Chaplin,John Barry,False
Music,MUSIC (Original Score),MUSIC (Original Score),Howards End,Richard Robbins,False
