canonicalcategory,film,name,winner
WRITING (Original Screenplay),Big,"Gary Ross, Anne Spielberg",False
WRITING (Original Screenplay),Bull Durham,Ron Shelton,False
WRITING (Original Screenplay),A Fish Called Wanda,"Screenplay by John Cleese; Story by John Cleese, Charles Crichton",False
WRITING (Original Screenplay),Rain Man,"Screenplay by Ronald Bass, Barry Morrow; Story by Barry Morrow",True
WRITING (Original Screenplay),Running on Empty,Naomi Foner,False
SPECIAL ACHIEVEMENT AWARD,Who Framed Roger Rabbit,nan,True
ACTOR IN A LEADING ROLE,Henry V,Kenneth Branagh,False
ACTOR IN A LEADING ROLE,Born on the Fourth of July,Tom Cruise,False
ACTOR IN A LEADING ROLE,My Left Foot,Daniel Day Lewis,True
ACTOR IN A LEADING ROLE,Driving Miss Daisy,Morgan Freeman,False
ACTOR IN A LEADING ROLE,Dead Poets Society,Robin Williams,False
ACTOR IN A SUPPORTING ROLE,Do the Right Thing,Danny Aiello,False
ACTOR IN A SUPPORTING ROLE,Driving Miss Daisy,Dan Aykroyd,False
ACTOR IN A SUPPORTING ROLE,A Dry White Season,Marlon Brando,False
ACTOR IN A SUPPORTING ROLE,Crimes and Misdemeanors,Martin Landau,False
ACTOR IN A SUPPORTING ROLE,Glory,Denzel Washington,True
ACTRESS IN A LEADING ROLE,Camille Claudel,Isabelle Adjani,False
ACTRESS IN A LEADING ROLE,Shirley Valentine,Pauline Collins,False
ACTRESS IN A LEADING ROLE,Music Box,Jessica Lange,False
ACTRESS IN A LEADING ROLE,The Fabulous Baker Boys,Michelle Pfeiffer,False
ACTRESS IN A LEADING ROLE,Driving Miss Daisy,Jessica Tandy,True
ACTRESS IN A SUPPORTING ROLE,My Left Foot,Brenda Fricker,True
ACTRESS IN A SUPPORTING ROLE,"Enemies, A Love Story",Anjelica Huston,False
ACTRESS IN A SUPPORTING ROLE,"Enemies, A Love Story",Lena Olin,False
ACTRESS IN A SUPPORTING ROLE,Steel Magnolias,Julia Roberts,False
ACTRESS IN A SUPPORTING ROLE,Parenthood,Dianne Wiest,False
ART DIRECTION,The Abyss,Art Direction: Leslie Dilley; Set Decoration: Anne Kuljian,False
ART DIRECTION,The Adventures of Baron Munchausen,Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo,False
ART DIRECTION,Batman,Art Direction: Anton Furst; Set Decoration: Peter Young,True
ART DIRECTION,Driving Miss Daisy,Art Direction: Bruno Rubeo; Set Decoration: Crispian Sallis,False
ART DIRECTION,Glory,Art Direction: Norman Garwood; Set Decoration: Garrett Lewis,False
CINEMATOGRAPHY,The Abyss,Mikael Salomon,False
CINEMATOGRAPHY,Blaze,Haskell Wexler,False
CINEMATOGRAPHY,Born on the Fourth of July,Robert Richardson,False
CINEMATOGRAPHY,The Fabulous Baker Boys,Michael Ballhaus,False
CINEMATOGRAPHY,Glory,Freddie Francis,True
COSTUME DESIGN,The Adventures of Baron Munchausen,Gabriella Pescucci,False
COSTUME DESIGN,Driving Miss Daisy,Elizabeth McBride,False
COSTUME DESIGN,Harlem Nights,Joe I. Tompkins,False
COSTUME DESIGN,Henry V,Phyllis Dalton,True
COSTUME DESIGN,Valmont,Theodor Pistek,False
DIRECTING,Born on the Fourth of July,Oliver Stone,True
DIRECTING,Crimes and Misdemeanors,Woody Allen,False
DIRECTING,Dead Poets Society,Peter Weir,False
DIRECTING,Henry V,Kenneth Branagh,False
DIRECTING,My Left Foot,Jim Sheridan,False
DOCUMENTARY (Feature),Adam Clayton Powell,"Richard Kilberg and Yvonne Smith, Producers",False
DOCUMENTARY (Feature),Common Threads: Stories from the Quilt,"Robert Epstein and Bill Couturié, Producers",True
DOCUMENTARY (Feature),Crack USA: County under Siege,"Vince DiPersio and William Guttentag, Producers",False
DOCUMENTARY (Feature),For All Mankind,"Al Reinert and Betsy Broyles Breier, Producers",False
DOCUMENTARY (Feature),Super Chief: The Life and Legacy of Earl Warren,"Judith Leonard and Bill Jersey, Producers",False
DOCUMENTARY (Short Subject),"Fine Food, Fine Pastries, Open 6 to 9","David Petersen, Producer",False
DOCUMENTARY (Short Subject),The Johnstown Flood,"Charles Guggenheim, Producer",True
DOCUMENTARY (Short Subject),Yad Vashem: Preserving the Past to Ensure the Future,"Ray Errol Fox, Producer",False
FILM EDITING,The Bear,Noëlle Boisson,False
FILM EDITING,Born on the Fourth of July,"David Brenner, Joe Hutshing",True
FILM EDITING,Driving Miss Daisy,Mark Warner,False
FILM EDITING,The Fabulous Baker Boys,William Steinkamp,False
FILM EDITING,Glory,Steven Rosenblum,False
INTERNATIONAL FEATURE FILM,Camille Claudel,France,False
INTERNATIONAL FEATURE FILM,Cinema Paradiso,Italy,True
INTERNATIONAL FEATURE FILM,Jesus of Montreal,Canada,False
INTERNATIONAL FEATURE FILM,Waltzing Regitze,Denmark,False
INTERNATIONAL FEATURE FILM,What Happened to Santiago,Puerto Rico,False
MAKEUP AND HAIRSTYLING,The Adventures of Baron Munchausen,"Maggie Weston, Fabrizio Sforza",False
MAKEUP AND HAIRSTYLING,Dad,"Dick Smith, Ken Diaz, Greg Nelson",False
MAKEUP AND HAIRSTYLING,Driving Miss Daisy,"Manlio Rocchetti, Lynn Barber, Kevin Haney",True
MUSIC (Original Score),Born on the Fourth of July,John Williams,False
MUSIC (Original Score),The Fabulous Baker Boys,David Grusin,False
MUSIC (Original Score),Field of Dreams,James Horner,False
MUSIC (Original Score),Indiana Jones and the Last Crusade,John Williams,False
MUSIC (Original Score),The Little Mermaid,Alan Menken,True
MUSIC (Original Song),Chances Are,Music by Tom Snow; Lyric by Dean Pitchford,False
MUSIC (Original Song),Shirley Valentine,Music by Marvin Hamlisch; Lyric by Alan Bergman and Marilyn Bergman,False
MUSIC (Original Song),Parenthood,Music and Lyric by Randy Newman,False
MUSIC (Original Song),The Little Mermaid,Music by Alan Menken; Lyric by Howard Ashman,False
MUSIC (Original Song),The Little Mermaid,Music by Alan Menken; Lyric by Howard Ashman,True
BEST PICTURE,Born on the Fourth of July,"A. Kitman Ho and Oliver Stone, Producers",False
BEST PICTURE,Dead Poets Society,"Steven Haft, Paul Junger Witt and Tony Thomas, Producers",False
BEST PICTURE,Driving Miss Daisy,"Richard D. Zanuck and Lili Fini Zanuck, Producers",True
BEST PICTURE,Field of Dreams,"Lawrence Gordon and Charles Gordon, Producers",False
BEST PICTURE,My Left Foot,"Noel Pearson, Producer",False
SHORT FILM (Animated),Balance,"Christoph Lauenstein, Wolfgang Lauenstein",True
SHORT FILM (Animated),The Cow,Alexander Petrov,False
SHORT FILM (Animated),The Hill Farm,Mark Baker,False
SHORT FILM (Live Action),Amazon Diary,Robert Nixon,False
SHORT FILM (Live Action),The Childeater,Jonathan Tammuz,False
SHORT FILM (Live Action),Work Experience,James Hendrie,True
SOUND MIXING,The Abyss,"Don Bassman, Kevin F. Cleary, Richard Overton, Lee Orloff",False
SOUND MIXING,Black Rain,"Donald O. Mitchell, Kevin O'Connell, Greg P. Russell, Keith A. Wester",False
SOUND MIXING,Born on the Fourth of July,"Michael Minkler, Gregory H. Watkins, Wylie Stateman, Tod A. Maitland",False
SOUND MIXING,Glory,"Donald O. Mitchell, Gregg C. Rudloff, Elliot Tyson, Russell Williams II",True
SOUND MIXING,Indiana Jones and the Last Crusade,"Ben Burtt, Gary Summers, Shawn Murphy, Tony Dawe",False
SOUND EDITING,Black Rain,"Milton C. Burrow, William L. Manger",False
SOUND EDITING,Indiana Jones and the Last Crusade,"Ben Burtt, Richard Hymns",True
SOUND EDITING,Lethal Weapon 2,"Robert Henderson, Alan Robert Murray",False
VISUAL EFFECTS,The Abyss,"John Bruno, Dennis Muren, Hoyt Yeatman, Dennis Skotak",True
VISUAL EFFECTS,The Adventures of Baron Munchausen,"Richard Conway, Kent Houston",False
VISUAL EFFECTS,Back to the Future Part II,"Ken Ralston, Michael Lantieri, John Bell, Steve Gawley",False
WRITING (Adapted Screenplay),Born on the Fourth of July,"Oliver Stone, Ron Kovic",False
WRITING (Adapted Screenplay),Driving Miss Daisy,Alfred Uhry,True
WRITING (Adapted Screenplay),"Enemies, A Love Story","Roger L. Simon, Paul Mazursky",False
WRITING (Adapted Screenplay),Field of Dreams,Phil Alden Robinson,False
WRITING (Adapted Screenplay),My Left Foot,"Jim Sheridan, Shane Connaughton",False
WRITING (Original Screenplay),Crimes and Misdemeanors,Woody Allen,False
WRITING (Original Screenplay),Dead Poets Society,Tom Schulman,True
WRITING (Original Screenplay),Do the Right Thing,Spike Lee,False
WRITING (Original Screenplay),"sex, lies, and videotape",Steven Soderbergh,False
WRITING (Original Screenplay),When Harry Met Sally...,Nora Ephron,False
JEAN HERSHOLT HUMANITARIAN AWARD,nan,Howard W. Koch,True
AWARD OF COMMENDATION,nan,nan,True
ACTOR IN A LEADING ROLE,Dances With Wolves,Kevin Costner,False
ACTOR IN A LEADING ROLE,Awakenings,Robert De Niro,False
ACTOR IN A LEADING ROLE,Cyrano de Bergerac,Gerard Depardieu,False
ACTOR IN A LEADING ROLE,The Field,Richard Harris,False
ACTOR IN A LEADING ROLE,Reversal of Fortune,Jeremy Irons,True
ACTOR IN A SUPPORTING ROLE,Longtime Companion,Bruce Davison,False
ACTOR IN A SUPPORTING ROLE,"The Godfather, Part III",Andy Garcia,False
ACTOR IN A SUPPORTING ROLE,Dances With Wolves,Graham Greene,False
ACTOR IN A SUPPORTING ROLE,Dick Tracy,Al Pacino,False
ACTOR IN A SUPPORTING ROLE,Good Fellas,Joe Pesci,True
ACTRESS IN A LEADING ROLE,Misery,Kathy Bates,True
ACTRESS IN A LEADING ROLE,The Grifters,Anjelica Huston,False
ACTRESS IN A LEADING ROLE,Pretty Woman,Julia Roberts,False
ACTRESS IN A LEADING ROLE,Postcards from the Edge,Meryl Streep,False
ACTRESS IN A LEADING ROLE,Mr. & Mrs. Bridge,Joanne Woodward,False
ACTRESS IN A SUPPORTING ROLE,The Grifters,Annette Bening,False
ACTRESS IN A SUPPORTING ROLE,Good Fellas,Lorraine Bracco,False
ACTRESS IN A SUPPORTING ROLE,Ghost,Whoopi Goldberg,True
ACTRESS IN A SUPPORTING ROLE,Wild at Heart,Diane Ladd,False
ACTRESS IN A SUPPORTING ROLE,Dances With Wolves,Mary McDonnell,False
ART DIRECTION,Cyrano de Bergerac,Art Direction: Ezio Frigerio; Set Decoration: Jacques Rouxel,False
ART DIRECTION,Dances With Wolves,Art Direction: Jeffrey Beecroft; Set Decoration: Lisa Dean,False
ART DIRECTION,Dick Tracy,Art Direction: Richard Sylbert; Set Decoration: Rick Simpson,True
ART DIRECTION,"The Godfather, Part III",Art Direction: Dean Tavoularis; Set Decoration: Gary Fettis,False
ART DIRECTION,Hamlet,Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo,False
CINEMATOGRAPHY,Avalon,Allen Daviau,False
CINEMATOGRAPHY,Dances With Wolves,Dean Semler,True
CINEMATOGRAPHY,Dick Tracy,Vittorio Storaro,False
CINEMATOGRAPHY,"The Godfather, Part III",Gordon Willis,False
CINEMATOGRAPHY,Henry & June,Philippe Rousselot,False
COSTUME DESIGN,Avalon,Gloria Gresham,False
COSTUME DESIGN,Cyrano de Bergerac,Franca Squarciapino,True
COSTUME DESIGN,Dances With Wolves,Elsa Zamparelli,False
COSTUME DESIGN,Dick Tracy,Milena Canonero,False
COSTUME DESIGN,Hamlet,Maurizio Millenotti,False
DIRECTING,Dances With Wolves,Kevin Costner,True
DIRECTING,"The Godfather, Part III",Francis Ford Coppola,False
DIRECTING,Good Fellas,Martin Scorsese,False
DIRECTING,The Grifters,Stephen Frears,False
DIRECTING,Reversal of Fortune,Barbet Schroeder,False
DOCUMENTARY (Feature),American Dream,"Barbara Kopple and Arthur Cohn, Producers",True
DOCUMENTARY (Feature),Berkeley in the Sixties,"Mark Kitchell, Producer",False
DOCUMENTARY (Feature),Building Bombs,"Mark Mori and Susan Robinson, Producers",False
DOCUMENTARY (Feature),Forever Activists: Stories from the Veterans of the Abraham Lincoln Brigade,"Judith Montell, Producer",False
DOCUMENTARY (Feature),Waldo Salt: A Screenwriter's Journey,"Robert Hillmann and Eugene Corr, Producers",False
DOCUMENTARY (Short Subject),Burning Down Tomorrow,"Kit Thomas, Producer",False
DOCUMENTARY (Short Subject),Chimps: So Like Us,"Karen Goodman and Kirk Simon, Producers",False
DOCUMENTARY (Short Subject),Days of Waiting,"Steven Okazaki, Producer",True
DOCUMENTARY (Short Subject),Journey into Life: The World of the Unborn,"Derek Bromhall, Producer",False
DOCUMENTARY (Short Subject),Rose Kennedy: A Life to Remember,"Freida Lee Mock and Terry Sanders, Producers",False
FILM EDITING,Dances With Wolves,Neil Travis,True
FILM EDITING,Ghost,Walter Murch,False
FILM EDITING,"The Godfather, Part III","Barry Malkin, Lisa Fruchtman, Walter Murch",False
FILM EDITING,Good Fellas,Thelma Schoonmaker,False
FILM EDITING,The Hunt for Red October,"Dennis Virkler, John Wright",False
INTERNATIONAL FEATURE FILM,Cyrano de Bergerac,France,False
INTERNATIONAL FEATURE FILM,Journey of Hope,Switzerland,True
INTERNATIONAL FEATURE FILM,Ju Dou,People's Republic of China,False
INTERNATIONAL FEATURE FILM,The Nasty Girl,Germany,False
INTERNATIONAL FEATURE FILM,Open Doors,Italy,False
MAKEUP AND HAIRSTYLING,Cyrano de Bergerac,"Michèle Burke, Jean-Pierre Eychenne",False
MAKEUP AND HAIRSTYLING,Dick Tracy,"John Caglione, Jr., Doug Drexler",True
MAKEUP AND HAIRSTYLING,Edward Scissorhands,"Ve Neill, Stan Winston",False
MUSIC (Original Score),Avalon,Randy Newman,False
MUSIC (Original Score),Dances With Wolves,John Barry,True
MUSIC (Original Score),Ghost,Maurice Jarre,False
MUSIC (Original Score),Havana,David Grusin,False
MUSIC (Original Score),Home Alone,John Williams,False
MUSIC (Original Song),Young Guns II,Music and Lyric by Jon Bon Jovi,False
MUSIC (Original Song),Postcards from the Edge,Music and Lyric by Shel Silverstein,False
MUSIC (Original Song),"The Godfather, Part III",Music by Carmine Coppola; Lyric by John Bettis,False
MUSIC (Original Song),Home Alone,Music by John Williams; Lyric by Leslie Bricusse,False
MUSIC (Original Song),Dick Tracy,Music and Lyric by Stephen Sondheim,True
BEST PICTURE,Awakenings,"Walter F. Parkes and Lawrence Lasker, Producers",False
BEST PICTURE,Dances With Wolves,"Jim Wilson and Kevin Costner, Producers",True
BEST PICTURE,Ghost,"Lisa Weinstein, Producer",False
BEST PICTURE,"The Godfather, Part III","Francis Ford Coppola, Producer",False
BEST PICTURE,Good Fellas,"Irwin Winkler, Producer",False
SHORT FILM (Animated),Creature Comforts,Nick Park,True
SHORT FILM (Animated),A Grand Day Out,Nick Park,False
SHORT FILM (Animated),Grasshoppers (Cavallette),Bruno Bozzetto,False
SHORT FILM (Live Action),Bronx Cheers,"Raymond De Felitta, Matthew Gross",False
SHORT FILM (Live Action),Dear Rosie,"Peter Cattaneo, Barnaby Thompson",False
SHORT FILM (Live Action),The Lunch Date,Adam Davidson,True
SHORT FILM (Live Action),Senzeni Na? (What Have We Done?),"Bernard Joffa, Anthony E. Nicholas",False
SHORT FILM (Live Action),12:01 PM,"Hillary Ripps, Jonathan Heap",False
SOUND MIXING,Dances With Wolves,"Jeffrey Perkins, Bill W. Benton, Greg Watkins, Russell Williams II",True
SOUND MIXING,Days of Thunder,"Donald O. Mitchell, Rick Kline, Kevin O'Connell, Charles Wilborn",False
SOUND MIXING,Dick Tracy,"Chris Jenkins, David E. Campbell, D. M. Hemphill, Thomas Causey",False
SOUND MIXING,The Hunt for Red October,"Don Bassman, Richard Overton, Kevin F. Cleary, Richard Bryce Goodman",False
SOUND MIXING,Total Recall,"Michael J. Kohut, Carlos de Larios, Aaron Rochin, Nelson Stoll",False
SOUND EDITING,Flatliners,"Charles L. Campbell, Richard Franklin",False
SOUND EDITING,The Hunt for Red October,"Cecelia Hall, George Watters II",True
SOUND EDITING,Total Recall,Stephen H. Flick,False
WRITING (Adapted Screenplay),Awakenings,Steven Zaillian,False
WRITING (Adapted Screenplay),Dances With Wolves,Michael Blake,True
WRITING (Adapted Screenplay),Good Fellas,"Nicholas Pileggi, Martin Scorsese",False
WRITING (Adapted Screenplay),The Grifters,Donald E. Westlake,False
WRITING (Adapted Screenplay),Reversal of Fortune,Nicholas Kazan,False
WRITING (Original Screenplay),Alice,Woody Allen,False
WRITING (Original Screenplay),Avalon,Barry Levinson,False
WRITING (Original Screenplay),Ghost,Bruce Joel Rubin,True
WRITING (Original Screenplay),Green Card,Peter Weir,False
WRITING (Original Screenplay),Metropolitan,Whit Stillman,False
SPECIAL ACHIEVEMENT AWARD (Visual Effects),Total Recall,"Eric Brevig, Rob Bottin, Tim McGovern, Alex Funke",True
IRVING G. THALBERG MEMORIAL AWARD,nan,David Brown and Richard D. Zanuck,True
ACTOR IN A LEADING ROLE,Bugsy,Warren Beatty,False
ACTOR IN A LEADING ROLE,Cape Fear,Robert De Niro,False
ACTOR IN A LEADING ROLE,The Silence of the Lambs,Anthony Hopkins,True
ACTOR IN A LEADING ROLE,The Prince of Tides,Nick Nolte,False
ACTOR IN A LEADING ROLE,The Fisher King,Robin Williams,False
ACTOR IN A SUPPORTING ROLE,JFK,Tommy Lee Jones,False
ACTOR IN A SUPPORTING ROLE,Bugsy,Harvey Keitel,False
ACTOR IN A SUPPORTING ROLE,Bugsy,Ben Kingsley,False
ACTOR IN A SUPPORTING ROLE,Barton Fink,Michael Lerner,False
ACTOR IN A SUPPORTING ROLE,City Slickers,Jack Palance,True
ACTRESS IN A LEADING ROLE,Thelma & Louise,Geena Davis,False
ACTRESS IN A LEADING ROLE,Rambling Rose,Laura Dern,False
ACTRESS IN A LEADING ROLE,The Silence of the Lambs,Jodie Foster,True
ACTRESS IN A LEADING ROLE,For the Boys,Bette Midler,False
ACTRESS IN A LEADING ROLE,Thelma & Louise,Susan Sarandon,False
ACTRESS IN A SUPPORTING ROLE,Rambling Rose,Diane Ladd,False
ACTRESS IN A SUPPORTING ROLE,Cape Fear,Juliette Lewis,False
ACTRESS IN A SUPPORTING ROLE,The Prince of Tides,Kate Nelligan,False
ACTRESS IN A SUPPORTING ROLE,The Fisher King,Mercedes Ruehl,True
ACTRESS IN A SUPPORTING ROLE,Fried Green Tomatoes,Jessica Tandy,False
ART DIRECTION,Barton Fink,Art Direction: Dennis Gassner; Set Decoration: Nancy Haigh,False
ART DIRECTION,Bugsy,Art Direction: Dennis Gassner; Set Decoration: Nancy Haigh,True
ART DIRECTION,The Fisher King,Art Direction: Mel Bourne; Set Decoration: Cindy Carr,False
ART DIRECTION,Hook,Art Direction: Norman Garwood; Set Decoration: Garrett Lewis,False
ART DIRECTION,The Prince of Tides,Art Direction: Paul Sylbert; Set Decoration: Caryl Heller,False
CINEMATOGRAPHY,Bugsy,Allen Daviau,False
CINEMATOGRAPHY,JFK,Robert Richardson,True
CINEMATOGRAPHY,The Prince of Tides,Stephen Goldblatt,False
CINEMATOGRAPHY,Terminator 2: Judgment Day,Adam Greenberg,False
CINEMATOGRAPHY,Thelma & Louise,Adrian Biddle,False
COSTUME DESIGN,The Addams Family,Ruth Myers,False
COSTUME DESIGN,Barton Fink,Richard Hornung,False
COSTUME DESIGN,Bugsy,Albert Wolsky,True
COSTUME DESIGN,Hook,Anthony Powell,False
COSTUME DESIGN,Madame Bovary,Corinne Jorry,False
DIRECTING,Boyz N the Hood,John Singleton,False
DIRECTING,Bugsy,Barry Levinson,False
DIRECTING,JFK,Oliver Stone,False
DIRECTING,The Silence of the Lambs,Jonathan Demme,True
DIRECTING,Thelma & Louise,Ridley Scott,False
DOCUMENTARY (Feature),Death on the Job,"Vince DiPersio and William Guttentag, Producers",False
DOCUMENTARY (Feature),Doing Time: Life inside the Big House,"Alan Raymond and Susan Raymond, Producers",False
DOCUMENTARY (Feature),In the Shadow of the Stars,"Allie Light and Irving Saraf, Producers",True
DOCUMENTARY (Feature),The Restless Conscience,"Hava Kohav Beller, Producer",False
DOCUMENTARY (Feature),Wild by Law,"Lawrence Hott and Diane Garey, Producers",False
DOCUMENTARY (Short Subject),Birdnesters of Thailand (aka 'Shadow Hunters'),"Eric Valli and Alain Majani, Producers",False
DOCUMENTARY (Short Subject),"Deadly Deception: General Electric, Nuclear Weapons and Our Environment","Debra Chasnoff, Producer",True
DOCUMENTARY (Short Subject),A Little Vicious,"Immy Humes, Producer",False
DOCUMENTARY (Short Subject),The Mark of the Maker,"David McGowan, Producer",False
DOCUMENTARY (Short Subject),Memorial: Letters from American Soldiers,"Bill Couturié and Bernard Edelman, Producers",False
FILM EDITING,The Commitments,Gerry Hambling,False
FILM EDITING,JFK,"Joe Hutshing, Pietro Scalia",True
FILM EDITING,The Silence of the Lambs,Craig McKay,False
FILM EDITING,Terminator 2: Judgment Day,"Conrad Buff, Mark Goldblatt, Richard A. Harris",False
FILM EDITING,Thelma & Louise,Thom Noble,False
INTERNATIONAL FEATURE FILM,Children of Nature,Iceland,False
