film,Released_Year,Runtime,IMDB_Rating,No_of_Votes,Gross,Overview,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,oscar_nominations,oscar_wins,best_picture_nom,best_picture_win
Tombstone,1993.0,130,7.8,126871,56505065,"A successful lawman's plans to retire anonymously in Tombstone, Arizona are disrupted by the kind of outlaws he was famous for eliminating.",True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Sandlot,1993.0,101,7.8,78963,32416586,"In the summer of 1962, a new kid in town is taken under the wing of a young baseball prodigy and his rowdy team, resulting in many adventures.",False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Remains of the Day,1993.0,134,7.8,66065,22954968,A butler who sacrificed body and soul to service in the years leading up to World War II realizes too late how misguided his loyalty was to his lordly employer.,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8,0,1,0
The Fugitive,1993.0,130,7.8,267684,183875760,"Dr. Richard Kimble, unjustly accused of murdering his wife, must find the real killer while being the target of a nationwide manhunt led by a seasoned U.S. Marshal.",True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,1,1,0
A Bronx Tale,1993.0,121,7.8,128171,17266971,A father becomes worried when a local gangster befriends his son in the Bronx in the 1960s.,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0
Night on Earth,1991.0,129,7.8,55362,2015810,An anthology of 5 different cab drivers in 5 American and European cities and their remarkable fares on the same eventful night.,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
La double vie de Véronique,1991.0,98,7.8,42376,1999955,"Two parallel stories about two identical women; one living in Poland, the other in France. They don't know each other, but their lives are nevertheless profoundly connected.",False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0
Boyz n the Hood,1991.0,112,7.8,126082,57504069,"Follows the lives of three young males living in the Crenshaw ghetto of Los Angeles, dissecting questions of race, relationships, violence, and future prospects.",False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0,0,0
Misery,1990.0,107,7.8,184740,61276872,"After a famous author is rescued from a car crash by a fan of his novels, he comes to realize that the care he is receiving is only the beginning of a nightmare of captivity and abuse.",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,0,0
Awakenings,1990.0,121,7.8,125276,52096475,"The victims of an encephalitis epidemic many years ago have been catatonic ever since, but now a new drug offers the prospect of reviving them.",False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0,1,0
Glory,1989.0,122,7.8,122779,26830000,"Robert Gould Shaw leads the U.S. Civil War's first all-black volunteer company, fighting prejudices from both his own Union Army, and the Confederates.",False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,5,3,0,0
Back to the Future Part II,1989.0,108,7.8,481918,118500000,"After visiting 2015, Marty McFly must repeat his visit to 1955 to prevent disastrous changes to 1985...without interfering with his first trip.",False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0
Mississippi Burning,1988.0,128,7.8,88214,34603943,Two F.B.I. Agents with wildly different styles arrive in Mississippi to investigate the disappearance of some civil rights activists.,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,7,1,1,0
Predator,1987.0,107,7.8,371387,59735548,A team of commandos on a mission in a Central American jungle find themselves hunted by an extraterrestrial warrior.,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0
Evil Dead II,1987.0,84,7.8,148359,5923044,The lone survivor of an onslaught of flesh-possessing spirits holes up in a cabin with a group of strangers while the demons continue their attack.,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Ferris Bueller's Day Off,1986.0,103,7.8,321382,70136369,"A high school wise guy is determined to have a day off from school, despite what the Principal thinks of that.",False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Down by Law,1986.0,107,7.8,47834,1436000,"Two men are framed and sent to jail, where they meet a murderer who helps them escape and leave the state.",False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Goonies,1985.0,114,7.8,244430,61503218,A group of young misfits called The Goonies discover an ancient map and set out on an adventure to find a legendary pirate's long-lost treasure.,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Color Purple,1985.0,154,7.8,78321,98467863,A black Southern woman struggles to find her identity after suffering abuse from her father and others over four decades.,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,0,1,0
The Breakfast Club,1985.0,97,7.8,357026,45875171,Five high school students meet in Saturday detention and discover how they have a lot more in common than they thought.,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Killing Fields,1984.0,141,7.8,51585,34700291,"A journalist is trapped in Cambodia during tyrant Pol Pot's bloody 'Year Zero' cleansing campaign, which claimed the lives of two million 'undesirable' civilians.",False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,7,3,1,0
Ghostbusters,1984.0,105,7.8,355413,238632124,Three former parapsychology professors set up shop as a unique ghost removal service.,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2,0,0,0
The Right Stuff,1983.0,193,7.8,56235,21500000,"The story of the original Mercury 7 astronauts and their macho, seat-of-the-pants approach to the space program.",False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,4,1,0
The King of Comedy,1982.0,109,7.8,88511,2500000,"Rupert Pupkin is a passionate yet unsuccessful comic who craves nothing more than to be in the spotlight and to achieve this, he stalks and kidnaps his idol to take the spotlight for himself.",False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
E.T. the Extra-Terrestrial,1982.0,115,7.8,372490,435110554,A troubled child summons the courage to help a friendly alien escape Earth and return to his home world.,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,9,4,1,0
Kramer vs. Kramer,1979.0,105,7.8,133351,106260000,"Ted Kramer's wife leaves him, allowing for a lost bond to be rediscovered between Ted and his son, Billy. But a heated custody battle ensues over the divorced couple's son, deepening the wounds left by the separation.",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,5,1,1
The Outlaw Josey Wales,1976.0,135,7.8,65659,31800000,Missouri farmer Josey Wales joins a Confederate guerrilla unit and winds up on the run from the Union soldiers who murdered his family.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0,0,0
The Conversation,1974.0,113,7.8,98611,4420000,"A paranoid, secretive surveillance expert has a crisis of conscience when he suspects that the couple he is spying on will be murdered.",False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,3,0,1,0
La planète sauvage,1973.0,72,7.8,25229,193817,"On a faraway planet where blue giants rule, oppressed humanoids rebel against their machine-like leaders.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0
The Day of the Jackal,1973.0,143,7.8,37445,16056255,"A professional assassin codenamed ""Jackal"" plots to kill Charles de Gaulle, the President of France.",False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0
